Customer ID,Number of Items,Kiosk Type,Kiosk Number,Time In Line,Time to Checkout,Employee Involved?
5873,23.0,cashier,0,177298.418477,85.6849451687,False
5874,2.0,cashier,0,177366.344595,7.45086479728,False
5875,6.0,cashier,0,177336.558263,22.3525943919,False
5876,34.0,cashier,0,177356.387646,126.664701554,False
5877,21.0,cashier,0,177437.834936,78.2340803714,False
5878,22.0,cashier,0,177505.906723,81.9595127701,False
5879,22.0,cashier,0,177502.06867,81.9595127701,False
5880,22.0,cashier,0,177541.684858,81.9595127701,False
5881,1,cashier,0,177612.417863,3.72543239861,False
5882,33.0,cashier,0,177575.161512,122.939269155,False
5883,3.0,cashier,0,177649.647866,11.1762971959,False
5884,26.0,cashier,0,177628.513687,96.8612423646,False
5885,5.0,cashier,0,177706.21392,18.6271619932,False
5886,3.0,cashier,0,177714.679057,11.1762971959,False
5887,27.0,cashier,0,177710.209662,100.586674763,False
5888,4.0,cashier,0,177796.032994,14.9017295946,False
5889,3.0,cashier,0,177784.10099,11.1762971959,False
5890,6.0,cashier,0,177789.411611,22.3525943919,False
5891,32.0,cashier,0,177788.055695,119.213836756,False
5892,3.0,cashier,0,177884.465086,11.1762971959,False
5893,21.0,cashier,0,177860.971804,78.2340803714,False
5894,3.0,cashier,0,177931.458865,11.1762971959,False
5895,5.0,cashier,0,177938.277945,18.6271619932,False
5896,33.0,cashier,0,177908.107817,122.939269155,False
5897,27.0,cashier,0,177975.063635,100.586674763,False
5898,1,cashier,0,178055.035598,3.72543239861,False
5899,1.0,cashier,0,178049.232409,3.72543239861,False
5900,2.0,cashier,0,178049.688173,7.45086479728,False
5901,19.0,cashier,0,178052.936993,70.7832155742,False
5902,13.0,cashier,0,178078.432473,48.4306211823,False
5903,14.0,cashier,0,178083.539763,52.156053581,False
5904,27.0,cashier,0,178121.512893,100.586674763,False
5905,30.0,cashier,0,178219.881807,111.762971959,False
5906,18.0,cashier,0,178294.387327,67.0577831756,False
5907,5.0,cashier,0,178336.92598,18.6271619932,False
5908,28.0,cashier,0,178346.267833,104.312107162,False
5909,3.0,cashier,0,178407.87322,11.1762971959,False
5910,9.0,cashier,0,178376.832224,33.5288915877,False
5911,20.0,cashier,0,178371.212185,74.5086479728,False
5912,3.0,cashier,0,178439.705992,11.1762971959,False
5913,8.0,cashier,0,178445.711608,29.8034591891,False
5914,5.0,cashier,0,178465.698621,18.6271619932,False
5915,21.0,cashier,0,178466.21774,78.2340803714,False
5916,26.0,cashier,0,178540.284025,96.8612423646,False
5917,4.0,cashier,0,178585.913682,14.9017295946,False
5918,4.0,cashier,0,178590.603901,14.9017295946,False
5919,16.0,cashier,0,178563.661557,59.6069183783,False
5920,5.0,cashier,0,178620.660748,18.6271619932,False
5921,26.0,cashier,0,178629.149862,96.8612423646,False
5922,4.0,cashier,0,178716.82396,14.9017295946,False
5923,4.0,cashier,0,178728.792678,14.9017295946,False
5924,5.0,cashier,0,178706.03472,18.6271619932,False
5925,28.0,cashier,0,178677.96002,104.312107162,False
5926,33.0,cashier,0,178774.771228,122.939269155,False
5927,29.0,cashier,0,178891.412565,108.037539561,False
5928,28.0,cashier,0,178934.457779,104.312107162,False
5929,3.0,cashier,0,178998.07828,11.1762971959,False
5930,11.0,cashier,0,178878.386612,40.979756385,False
5931,4.0,cashier,0,178897.573686,14.9017295946,False
5932,3.0,cashier,0,178903.553391,11.1762971959,False
5933,36.0,cashier,0,178881.606439,134.115566351,False
5934,3.0,cashier,0,178996.675697,11.1762971959,False
5935,27.0,cashier,0,178982.414879,100.586674763,False
5936,16.0,cashier,0,179054.284027,59.6069183783,False
5937,26.0,cashier,0,179084.872839,96.8612423646,False
5938,25.0,cashier,0,179167.918328,93.135809966,False
5939,27.0,cashier,0,179243.601921,100.586674763,False
5940,20.0,cashier,0,179332.774559,74.5086479728,False
5941,6.0,cashier,0,179401.250713,22.3525943919,False
5942,6.0,cashier,0,179417.600458,22.3525943919,False
5943,4.0,cashier,0,179407.517744,14.9017295946,False
5944,1,cashier,0,179398.05806,3.72543239861,False
5945,31.0,cashier,0,179358.282325,115.488404358,False
5946,5.0,cashier,0,179470.729862,18.6271619932,False
5947,15.0,cashier,0,179467.313854,55.8814859796,False
5948,30.0,cashier,0,179469.448988,111.762971959,False
5949,3.0,cashier,0,179571.212447,11.1762971959,False
5950,2.0,cashier,0,179574.108718,7.45086479728,False
5951,1,cashier,0,179561.852706,3.72543239861,False
5952,7.0,cashier,0,179551.88225,26.0780267905,False
5953,4.0,cashier,0,179574.320413,14.9017295946,False
5954,8.0,cashier,0,179579.394667,29.8034591891,False
5955,33.0,cashier,0,179599.70799,122.939269155,False
5956,7.0,cashier,0,179719.563052,26.0780267905,False
5957,4.0,cashier,0,179736.182682,14.9017295946,False
5958,22.0,cashier,0,179737.912003,81.9595127701,False
5959,19.0,cashier,0,179810.433739,70.7832155742,False
5960,8.0,cashier,0,179867.097004,29.8034591891,False
5961,5.0,cashier,0,179889.488242,18.6271619932,False
5962,24.0,cashier,0,179894.609383,89.4103775673,False
5963,9.0,cashier,0,179976.586449,33.5288915877,False
5964,5.0,cashier,0,180006.517676,18.6271619932,False
5965,9.0,cashier,0,180004.412181,33.5288915877,False
5966,20.0,cashier,0,180026.477644,74.5086479728,False
5967,8.0,cashier,0,180036.872457,29.8034591891,False
5968,18.0,cashier,0,180027.548551,67.0577831756,False
5969,24.0,cashier,0,180087.913469,89.4103775673,False
5970,2.0,cashier,0,180158.510674,7.45086479728,False
5971,24.0,cashier,0,180154.669738,89.4103775673,False
5972,2.0,cashier,0,180237.506251,7.45086479728,False
5973,6.0,cashier,0,180124.072781,22.3525943919,False
5974,26.0,cashier,0,180141.071337,96.8612423646,False
5975,23.0,cashier,0,180217.186256,85.6849451687,False
5976,1.0,cashier,0,180298.25806,3.72543239861,False
5977,2.0,cashier,0,180279.975073,7.45086479728,False
5978,3.0,cashier,0,180252.456319,11.1762971959,False
5979,21.0,cashier,0,180225.710262,78.2340803714,False
5980,16.0,cashier,0,180285.487679,59.6069183783,False
5981,5.0,cashier,0,180342.783599,18.6271619932,False
5982,22.0,cashier,0,180311.134514,81.9595127701,False
5983,8.0,cashier,0,180382.773067,29.8034591891,False
5984,5.0,cashier,0,180398.880787,18.6271619932,False
5985,5.0,cashier,0,180409.855452,18.6271619932,False
5986,3.0,cashier,0,180424.419272,11.1762971959,False
5987,1,cashier,0,180417.740978,3.72543239861,False
5988,5.0,cashier,0,180391.53415,18.6271619932,False
5989,5.0,cashier,0,180373.776814,18.6271619932,False
5990,27.0,cashier,0,180376.944274,100.586674763,False
5991,23.0,cashier,0,180420.683117,85.6849451687,False
5992,1,cashier,0,180483.873965,3.72543239861,False
5993,4.0,cashier,0,180452.897385,14.9017295946,False
5994,35.0,cashier,0,180383.199721,130.390133952,False
5995,1.0,cashier,0,180498.384241,3.72543239861,False
5996,5.0,cashier,0,180485.96687,18.6271619932,False
5997,17.0,cashier,0,180478.914735,63.3323507769,False
5998,1,cashier,0,180531.542696,3.72543239861,False
5999,1.0,cashier,0,180507.762755,3.72543239861,False
6000,17.0,cashier,0,180508.544749,63.3323507769,False
6001,1,cashier,0,180562.478328,3.72543239861,False
6002,6.0,cashier,0,180546.593616,22.3525943919,False
6003,20.0,cashier,0,180517.53048,74.5086479728,False
6004,4.0,cashier,0,180561.299299,14.9017295946,False
6005,26.0,cashier,0,180571.995977,96.8612423646,False
6006,7.0,cashier,0,180663.065603,26.0780267905,False
6007,6.0,cashier,0,180682.263843,22.3525943919,False
6008,5.0,cashier,0,180697.585183,18.6271619932,False
6009,23.0,cashier,0,180709.658901,85.6849451687,False
6010,8.0,cashier,0,180788.04341,29.8034591891,False
6011,1,cashier,0,180799.825765,3.72543239861,False
6012,8.0,cashier,0,180801.182384,29.8034591891,False
6013,32.0,cashier,0,180808.209108,119.213836756,False
6014,24.0,cashier,0,180908.809351,89.4103775673,False
6015,21.0,cashier,0,180994.631153,78.2340803714,False
6016,31.0,cashier,0,181062.117099,115.488404358,False
6017,27.0,cashier,0,181139.080163,100.586674763,False
6018,5.0,cashier,0,181222.79628,18.6271619932,False
6019,29.0,cashier,0,181238.554548,108.037539561,False
6020,15.0,cashier,0,181319.289819,55.8814859796,False
6021,4.0,cashier,0,181360.791073,14.9017295946,False
6022,30.0,cashier,0,181345.518969,111.762971959,False
6023,6.0,cashier,0,181453.068608,22.3525943919,False
6024,24.0,cashier,0,181445.766195,89.4103775673,False
6025,1,cashier,0,181532.663752,3.72543239861,False
6026,22.0,cashier,0,181526.775996,81.9595127701,False
6027,25.0,cashier,0,181592.769854,93.135809966,False
6028,5.0,cashier,0,181656.227423,18.6271619932,False
6029,15.0,cashier,0,181660.533958,55.8814859796,False
6030,26.0,cashier,0,181692.189855,96.8612423646,False
6031,4.0,cashier,0,181760.711417,14.9017295946,False
6032,2.0,cashier,0,181770.392538,7.45086479728,False
6033,1.0,cashier,0,181759.646892,3.72543239861,False
6034,27.0,cashier,0,181748.0793,100.586674763,False
6035,3.0,cashier,0,181841.864704,11.1762971959,False
6036,27.0,cashier,0,181798.858618,100.586674763,False
6037,2.0,cashier,0,181868.550238,7.45086479728,False
6038,18.0,cashier,0,181866.422945,67.0577831756,False
6039,3.0,cashier,0,181917.334683,11.1762971959,False
6040,16.0,cashier,0,181919.863,59.6069183783,False
6041,28.0,cashier,0,181970.956474,104.312107162,False
6042,25.0,cashier,0,182056.617712,93.135809966,False
6043,2.0,cashier,0,182119.089751,7.45086479728,False
6044,1,cashier,0,182104.158825,3.72543239861,False
6045,4.0,cashier,0,182099.93259,14.9017295946,False
6046,22.0,cashier,0,182095.931804,81.9595127701,False
6047,24.0,cashier,0,182170.002366,89.4103775673,False
6048,6.0,cashier,0,182257.074712,22.3525943919,False
6049,1,cashier,0,182232.067743,3.72543239861,False
6050,8.0,cashier,0,182222.253643,29.8034591891,False
6051,6.0,cashier,0,182209.242648,22.3525943919,False
6052,26.0,cashier,0,182210.353992,96.8612423646,False
6053,11.0,cashier,0,182276.544843,40.979756385,False
6054,1,cashier,0,182310.077436,3.72543239861,False
6055,4.0,cashier,0,182308.606694,14.9017295946,False
6056,3.0,cashier,0,182318.709763,11.1762971959,False
6057,1.0,cashier,0,182312.686803,3.72543239861,False
6058,4.0,cashier,0,182311.358405,14.9017295946,False
6059,2.0,cashier,0,182293.072822,7.45086479728,False
6060,1,cashier,0,182297.646987,3.72543239861,False
6061,18.0,cashier,0,182288.427401,67.0577831756,False
6062,21.0,cashier,0,182339.124582,78.2340803714,False
6063,5.0,cashier,0,182395.113118,18.6271619932,False
6064,15.0,cashier,0,182356.733613,55.8814859796,False
6065,3.0,cashier,0,182391.937383,11.1762971959,False
6066,3.0,cashier,0,182353.120823,11.1762971959,False
6067,31.0,cashier,0,182361.798619,115.488404358,False
6068,3.0,cashier,0,182438.701575,11.1762971959,False
6069,2.0,cashier,0,182445.244868,7.45086479728,False
6070,8.0,cashier,0,182445.940639,29.8034591891,False
6071,8.0,cashier,0,182468.530428,29.8034591891,False
6072,3.0,cashier,0,182495.235419,11.1762971959,False
6073,6.0,cashier,0,182497.043999,22.3525943919,False
6074,20.0,cashier,0,182488.279397,74.5086479728,False
6075,17.0,cashier,0,182525.427089,63.3323507769,False
6076,23.0,cashier,0,182562.030063,85.6849451687,False
6077,4.0,cashier,0,182633.041796,14.9017295946,False
6078,5.0,cashier,0,182584.176011,18.6271619932,False
6079,30.0,cashier,0,182596.93573,111.762971959,False
6080,2.0,cashier,0,182685.491736,7.45086479728,False
6081,24.0,cashier,0,182663.259813,89.4103775673,False
6082,30.0,cashier,0,182724.652754,111.762971959,False
6083,5.0,cashier,0,182829.859568,18.6271619932,False
6084,5.0,cashier,0,182842.78568,18.6271619932,False
6085,4.0,cashier,0,182854.844063,14.9017295946,False
6086,34.0,cashier,0,182860.772539,126.664701554,False
6087,19.0,cashier,0,182956.513234,70.7832155742,False
6088,5.0,cashier,0,183018.753198,18.6271619932,False
6089,4.0,cashier,0,182993.116073,14.9017295946,False
6090,7.0,cashier,0,183005.996931,26.0780267905,False
6091,22.0,cashier,0,183022.545222,81.9595127701,False
6092,2.0,cashier,0,183080.434419,7.45086479728,False
6093,14.0,cashier,0,183039.371377,52.156053581,False
6094,22.0,cashier,0,183047.556083,81.9595127701,False
6095,3.0,cashier,0,183122.156292,11.1762971959,False
6096,19.0,cashier,0,183126.791099,70.7832155742,False
6097,24.0,cashier,0,183193.020432,89.4103775673,False
6098,6.0,cashier,0,183275.917844,22.3525943919,False
6099,10.0,cashier,0,183254.055817,37.2543239864,False
6100,3.0,cashier,0,183278.925405,11.1762971959,False
6101,6.0,cashier,0,183271.103808,22.3525943919,False
6102,28.0,cashier,0,183277.684621,104.312107162,False
6103,1.0,cashier,0,183378.920792,3.72543239861,False
6104,30.0,cashier,0,183355.449857,111.762971959,False
6105,16.0,cashier,0,183433.040432,59.6069183783,False
6106,7.0,cashier,0,183474.273928,26.0780267905,False
6107,24.0,cashier,0,183481.399379,89.4103775673,False
6108,19.0,cashier,0,183558.664082,70.7832155742,False
6109,7.0,cashier,0,183602.343446,26.0780267905,False
6110,3.0,cashier,0,183612.074234,11.1762971959,False
6111,25.0,cashier,0,183611.513791,93.135809966,False
6112,27.0,cashier,0,183693.255541,100.586674763,False
6113,1,cashier,0,183776.381263,3.72543239861,False
6114,14.0,cashier,0,183759.948771,52.156053581,False
6115,4.0,cashier,0,183793.321349,14.9017295946,False
6116,23.0,cashier,0,183794.177442,85.6849451687,False
6117,12.0,cashier,0,183871.333453,44.7051887837,False
6118,3.0,cashier,0,183891.002813,11.1762971959,False
6119,30.0,cashier,0,183857.142323,111.762971959,False
6120,7.0,cashier,0,183964.81829,26.0780267905,False
6121,10.0,cashier,0,183979.290456,37.2543239864,False
6122,1,cashier,0,184011.254389,3.72543239861,False
6123,2.0,cashier,0,184002.812494,7.45086479728,False
6124,1.0,cashier,0,184007.419019,3.72543239861,False
6125,26.0,cashier,0,183998.193006,96.8612423646,False
6126,25.0,cashier,0,184070.272589,93.135809966,False
6127,24.0,cashier,0,184131.965849,89.4103775673,False
6128,28.0,cashier,0,184205.657607,104.312107162,False
6129,17.0,cashier,0,184244.58451,63.3323507769,False
6130,3.0,cashier,0,184242.080081,11.1762971959,False
6131,1.0,cashier,0,184165.398364,3.72543239861,False
6132,28.0,cashier,0,184158.832559,104.312107162,False
6133,19.0,cashier,0,184210.638753,70.7832155742,False
6134,5.0,cashier,0,184250.830727,18.6271619932,False
6135,21.0,cashier,0,184237.285926,78.2340803714,False
6136,27.0,cashier,0,184303.712303,100.586674763,False
6137,29.0,cashier,0,184387.992243,108.037539561,False
6138,24.0,cashier,0,184481.114805,89.4103775673,False
6139,6.0,cashier,0,184544.877466,22.3525943919,False
6140,8.0,cashier,0,184559.53763,29.8034591891,False
6141,6.0,cashier,0,184580.16657,22.3525943919,False
6142,23.0,cashier,0,184551.572033,85.6849451687,False
6143,7.0,cashier,0,184623.677971,26.0780267905,False
6144,5.0,cashier,0,184617.369241,18.6271619932,False
6145,6.0,cashier,0,184616.63094,22.3525943919,False
6146,9.0,cashier,0,184611.789501,33.5288915877,False
6147,17.0,cashier,0,184638.089937,63.3323507769,False
6148,26.0,cashier,0,184672.167999,96.8612423646,False
6149,25.0,cashier,0,184762.471352,93.135809966,False
6150,19.0,cashier,0,184831.286315,70.7832155742,False
6151,28.0,cashier,0,184877.953237,104.312107162,False
6152,23.0,cashier,0,184968.864959,85.6849451687,False
6153,25.0,cashier,0,185048.035811,93.135809966,False
6154,30.0,cashier,0,185133.553134,111.762971959,False
6155,1,cashier,0,185221.63453,3.72543239861,False
6156,2.0,cashier,0,185222.263672,7.45086479728,False
6157,30.0,cashier,0,185224.458159,111.762971959,False
6158,20.0,cashier,0,185312.952044,74.5086479728,False
6159,20.0,cashier,0,185344.392828,74.5086479728,False
6160,1,cashier,0,185381.479116,3.72543239861,False
6161,24.0,cashier,0,185376.33076,89.4103775673,False
6162,3.0,cashier,0,185334.689509,11.1762971959,False
6163,15.0,cashier,0,185336.649318,55.8814859796,False
6164,8.0,cashier,0,185380.023797,29.8034591891,False
6165,1,cashier,0,185397.836738,3.72543239861,False
6166,25.0,cashier,0,185394.800334,93.135809966,False
6167,14.0,cashier,0,185482.122324,52.156053581,False
6168,19.0,cashier,0,185529.961715,70.7832155742,False
6169,26.0,cashier,0,185587.686735,96.8612423646,False
6170,3.0,cashier,0,185662.479052,11.1762971959,False
6171,4.0,cashier,0,185643.83413,14.9017295946,False
6172,1,cashier,0,185651.149767,3.72543239861,False
6173,36.0,cashier,0,185622.855865,134.115566351,False
6174,7.0,cashier,0,185746.366966,26.0780267905,False
6175,25.0,cashier,0,185713.509694,93.135809966,False
6176,8.0,cashier,0,185780.224584,29.8034591891,False
6177,24.0,cashier,0,185806.468713,89.4103775673,False
6178,24.0,cashier,0,185880.393185,89.4103775673,False
6179,18.0,cashier,0,185964.747489,67.0577831756,False
6180,8.0,cashier,0,186009.075634,29.8034591891,False
6181,26.0,cashier,0,185976.542695,96.8612423646,False
6182,18.0,cashier,0,186067.45024,67.0577831756,False
6183,32.0,cashier,0,186123.892765,119.213836756,False
6184,3.0,cashier,0,186219.000816,11.1762971959,False
6185,1,cashier,0,186207.467035,3.72543239861,False
6186,4.0,cashier,0,186163.969825,14.9017295946,False
6187,4.0,cashier,0,186172.600636,14.9017295946,False
6188,1.0,cashier,0,186174.665491,3.72543239861,False
6189,1,cashier,0,186163.79516,3.72543239861,False
6190,3.0,cashier,0,186154.327631,11.1762971959,False
6191,3.0,cashier,0,186149.831582,11.1762971959,False
6192,7.0,cashier,0,186150.976736,26.0780267905,False
6193,27.0,cashier,0,186151.90352,100.586674763,False
6194,1,cashier,0,186227.225236,3.72543239861,False
6195,5.0,cashier,0,186167.741803,18.6271619932,False
6196,7.0,cashier,0,186136.829403,26.0780267905,False
6197,1,cashier,0,186141.613991,3.72543239861,False
6198,8.0,cashier,0,186140.221208,29.8034591891,False
6199,21.0,cashier,0,186119.304262,78.2340803714,False
6200,19.0,cashier,0,186139.230647,70.7832155742,False
6201,4.0,cashier,0,186198.366014,14.9017295946,False
6202,5.0,cashier,0,186183.932137,18.6271619932,False
6203,13.0,cashier,0,186180.415385,48.4306211823,False
6204,22.0,cashier,0,186161.366559,81.9595127701,False
6205,30.0,cashier,0,186229.345305,111.762971959,False
6206,9.0,cashier,0,186337.79516,33.5288915877,False
6207,21.0,cashier,0,186356.689387,78.2340803714,False
6208,7.0,cashier,0,186319.313163,26.0780267905,False
6209,20.0,cashier,0,186341.671981,74.5086479728,False
6210,7.0,cashier,0,186407.692326,26.0780267905,False
6211,2.0,cashier,0,186424.19086,7.45086479728,False
6212,7.0,cashier,0,186370.748192,26.0780267905,False
6213,5.0,cashier,0,186344.343926,18.6271619932,False
6214,30.0,cashier,0,186314.874155,111.762971959,False
6215,33.0,cashier,0,186424.287257,122.939269155,False
6216,26.0,cashier,0,186533.404163,96.8612423646,False
6217,4.0,cashier,0,186596.028957,14.9017295946,False
6218,2.0,cashier,0,186589.184921,7.45086479728,False
6219,25.0,cashier,0,186584.137675,93.135809966,False
6220,6.0,cashier,0,186672.550248,22.3525943919,False
6221,23.0,cashier,0,186633.671149,85.6849451687,False
6222,23.0,cashier,0,186707.556494,85.6849451687,False
6223,2.0,cashier,0,186770.46575,7.45086479728,False
6224,10.0,cashier,0,186762.840874,37.2543239864,False
6225,6.0,cashier,0,186779.936328,22.3525943919,False
6226,4.0,cashier,0,186797.390551,14.9017295946,False
6227,17.0,cashier,0,186783.468775,63.3323507769,False
6228,4.0,cashier,0,186842.446063,14.9017295946,False
6229,6.0,cashier,0,186840.780743,22.3525943919,False
6230,4.0,cashier,0,186830.682946,14.9017295946,False
6231,4.0,cashier,0,186799.957559,14.9017295946,False
6232,28.0,cashier,0,186771.662502,104.312107162,False
6233,12.0,cashier,0,186852.028692,44.7051887837,False
6234,27.0,cashier,0,186860.176025,100.586674763,False
6235,26.0,cashier,0,186957.406463,96.8612423646,False
6236,25.0,cashier,0,187042.389269,93.135809966,False
6237,17.0,cashier,0,187106.790168,63.3323507769,False
6238,10.0,cashier,0,187123.697762,37.2543239864,False
6239,4.0,cashier,0,187150.419849,14.9017295946,False
6240,32.0,cashier,0,187121.320346,119.213836756,False
6241,31.0,cashier,0,187232.722585,115.488404358,False
6242,1,cashier,0,187313.356069,3.72543239861,False
6243,6.0,cashier,0,187308.097509,22.3525943919,False
6244,7.0,cashier,0,187316.207417,26.0780267905,False
6245,18.0,cashier,0,187309.469914,67.0577831756,False
6246,3.0,cashier,0,187360.867233,11.1762971959,False
6247,7.0,cashier,0,187350.04795,26.0780267905,False
6248,6.0,cashier,0,187362.32841,22.3525943919,False
6249,3.0,cashier,0,187346.409201,11.1762971959,False
6250,2.0,cashier,0,187340.626905,7.45086479728,False
6251,6.0,cashier,0,187291.802879,22.3525943919,False
6252,25.0,cashier,0,187291.991559,93.135809966,False
6253,2.0,cashier,0,187355.66639,7.45086479728,False
6254,1,cashier,0,187354.946957,3.72543239861,False
6255,3.0,cashier,0,187351.852985,11.1762971959,False
6256,17.0,cashier,0,187337.656898,63.3323507769,False
6257,4.0,cashier,0,187346.109698,14.9017295946,False
6258,29.0,cashier,0,187330.416816,108.037539561,False
6259,5.0,cashier,0,187404.943192,18.6271619932,False
6260,4.0,cashier,0,187412.53366,14.9017295946,False
6261,17.0,cashier,0,187395.659687,63.3323507769,False
6262,18.0,cashier,0,187439.855604,67.0577831756,False
6263,6.0,cashier,0,187489.523884,22.3525943919,False
6264,34.0,cashier,0,187503.24408,126.664701554,False
6265,6.0,cashier,0,187593.707387,22.3525943919,False
6266,24.0,cashier,0,187609.378882,89.4103775673,False
6267,7.0,cashier,0,187691.564885,26.0780267905,False
6268,7.0,cashier,0,187704.28626,26.0780267905,False
6269,5.0,cashier,0,187704.369048,18.6271619932,False
6270,34.0,cashier,0,187719.663238,126.664701554,False
6271,2.0,cashier,0,187832.866702,7.45086479728,False
6272,24.0,cashier,0,187802.382552,89.4103775673,False
6273,31.0,cashier,0,187888.860066,115.488404358,False
6274,26.0,cashier,0,187985.186153,96.8612423646,False
6275,15.0,cashier,0,188021.598918,55.8814859796,False
6276,6.0,cashier,0,188065.154331,22.3525943919,False
6277,22.0,cashier,0,188068.182235,81.9595127701,False
6278,10.0,cashier,0,188141.469028,37.2543239864,False
6279,29.0,cashier,0,188165.602536,108.037539561,False
6280,27.0,cashier,0,188252.904193,100.586674763,False
6281,24.0,cashier,0,188341.509243,89.4103775673,False
6282,6.0,cashier,0,188426.555881,22.3525943919,False
6283,4.0,cashier,0,188420.15938,14.9017295946,False
6284,7.0,cashier,0,188406.631329,26.0780267905,False
6285,25.0,cashier,0,188429.199197,93.135809966,False
6286,5.0,cashier,0,188509.345765,18.6271619932,False
6287,13.0,cashier,0,188509.405434,48.4306211823,False
6288,9.0,cashier,0,188551.277288,33.5288915877,False
6289,2.0,cashier,0,188552.153758,7.45086479728,False
6290,33.0,cashier,0,188545.46935,122.939269155,False
6291,24.0,cashier,0,188658.069254,89.4103775673,False
6292,8.0,cashier,0,188727.507192,29.8034591891,False
6293,4.0,cashier,0,188752.483941,14.9017295946,False
6294,26.0,cashier,0,188748.722832,96.8612423646,False
6295,19.0,cashier,0,188805.817348,70.7832155742,False
6296,19.0,cashier,0,188871.099454,70.7832155742,False
6297,6.0,cashier,0,188904.652076,22.3525943919,False
6298,22.0,cashier,0,188855.657571,81.9595127701,False
6299,6.0,cashier,0,188893.000119,22.3525943919,False
6300,20.0,cashier,0,188904.700372,74.5086479728,False
6301,32.0,cashier,0,188973.610007,119.213836756,False
6302,18.0,cashier,0,189090.340471,67.0577831756,False
6303,3.0,cashier,0,189140.281084,11.1762971959,False
6304,25.0,cashier,0,189142.280948,93.135809966,False
6305,5.0,cashier,0,189219.177753,18.6271619932,False
6306,33.0,cashier,0,189202.731644,122.939269155,False
6307,6.0,cashier,0,189312.908883,22.3525943919,False
6308,22.0,cashier,0,189329.515478,81.9595127701,False
6309,3.0,cashier,0,189301.321898,11.1762971959,False
6310,1,cashier,0,189286.205061,3.72543239861,False
6311,18.0,cashier,0,189282.200166,67.0577831756,False
6312,26.0,cashier,0,189335.443349,96.8612423646,False
6313,17.0,cashier,0,189403.496237,63.3323507769,False
6314,21.0,cashier,0,189450.263029,78.2340803714,False
6315,3.0,cashier,0,189522.826928,11.1762971959,False
6316,22.0,cashier,0,189490.870028,81.9595127701,False
6317,7.0,cashier,0,189514.447798,26.0780267905,False
6318,6.0,cashier,0,189503.764211,22.3525943919,False
6319,18.0,cashier,0,189505.795553,67.0577831756,False
6320,5.0,cashier,0,189538.93914,18.6271619932,False
6321,1.0,cashier,0,189538.290823,3.72543239861,False
6322,6.0,cashier,0,189523.372624,22.3525943919,False
6323,31.0,cashier,0,189538.013544,115.488404358,False
6324,2.0,cashier,0,189644.004435,7.45086479728,False
6325,5.0,cashier,0,189635.110943,18.6271619932,False
6326,21.0,cashier,0,189649.917261,78.2340803714,False
6327,8.0,cashier,0,189716.09079,29.8034591891,False
6328,25.0,cashier,0,189741.954583,93.135809966,False
6329,31.0,cashier,0,189802.858276,115.488404358,False
6330,7.0,cashier,0,189913.237997,26.0780267905,False
6331,30.0,cashier,0,189919.936586,111.762971959,False
6332,4.0,cashier,0,190024.533398,14.9017295946,False
6333,32.0,cashier,0,190020.479023,119.213836756,False
6334,9.0,cashier,0,190094.705394,33.5288915877,False
6335,24.0,cashier,0,190116.583881,89.4103775673,False
6336,4.0,cashier,0,190181.51699,14.9017295946,False
6337,1.0,cashier,0,190182.764484,3.72543239861,False
6338,3.0,cashier,0,190146.026462,11.1762971959,False
6339,7.0,cashier,0,190149.512754,26.0780267905,False
6340,9.0,cashier,0,190166.936464,33.5288915877,False
6341,26.0,cashier,0,190185.675081,96.8612423646,False
6342,5.0,cashier,0,190260.593115,18.6271619932,False
6343,29.0,cashier,0,190270.209886,108.037539561,False
6344,7.0,cashier,0,190340.362173,26.0780267905,False
6345,3.0,cashier,0,190359.54712,11.1762971959,False
6346,7.0,cashier,0,190351.615867,26.0780267905,False
6347,24.0,cashier,0,190371.202216,89.4103775673,False
6348,1,cashier,0,190435.862947,3.72543239861,False
6349,21.0,cashier,0,190432.962567,78.2340803714,False
6350,28.0,cashier,0,190464.417645,104.312107162,False
6351,6.0,cashier,0,190545.88805,22.3525943919,False
6352,35.0,cashier,0,190552.302205,130.390133952,False
6353,4.0,cashier,0,190662.089812,14.9017295946,False
6354,30.0,cashier,0,190650.332128,111.762971959,False
6355,18.0,cashier,0,190755.007079,67.0577831756,False
6356,24.0,cashier,0,190792.087522,89.4103775673,False
6357,2.0,cashier,0,190858.710616,7.45086479728,False
6358,3.0,cashier,0,190855.342569,11.1762971959,False
6359,1.0,cashier,0,190840.332437,3.72543239861,False
6360,21.0,cashier,0,190832.496655,78.2340803714,False
6361,1.0,cashier,0,190857.894878,3.72543239861,False
6362,4.0,cashier,0,190817.466181,14.9017295946,False
6363,7.0,cashier,0,190796.29942,26.0780267905,False
6364,25.0,cashier,0,190771.18327,93.135809966,False
6365,4.0,cashier,0,190857.484138,14.9017295946,False
6366,5.0,cashier,0,190857.308108,18.6271619932,False
6367,4.0,cashier,0,190847.396857,14.9017295946,False
6368,5.0,cashier,0,190807.070651,18.6271619932,False
6369,29.0,cashier,0,190792.155887,108.037539561,False
6370,4.0,cashier,0,190853.484392,14.9017295946,False
6371,22.0,cashier,0,190855.746259,81.9595127701,False
6372,16.0,cashier,0,190922.45346,59.6069183783,False
6373,24.0,cashier,0,190924.90607,89.4103775673,False
6374,7.0,cashier,0,191003.620216,26.0780267905,False
6375,4.0,cashier,0,191023.058729,14.9017295946,False
